"Name","Team","SO","AB","SF","SH","playerid"
"Christian Yelich","Brewers","118","489","3","0","11477"
"Mike Trout","Angels","120","470","4","0","10155"
"Alex Bregman","Astros","83","554","8","0","17678"
"Nelson Cruz","Twins","131","454","3","0","2434"
"Cody Bellinger","Dodgers","108","558","4","0","15998"
"Anthony Rendon","Nationals","86","545","9","0","12861"
"Ketel Marte","Diamondbacks","86","569","2","0","13613"
"George Springer","Astros","113","479","4","0","12856"
"Juan Soto","Nationals","132","542","6","0","20123"
"Nolan Arenado","Rockies","93","588","8","0","9777"
"Anthony Rizzo","Cubs","86","512","3","0","3473"
"Xander Bogaerts","Red Sox","122","614","6","0","12161"
"Charlie Blackmon","Rockies","104","580","5","0","7859"
"Freddie Freeman","Braves","127","597","2","0","5361"
"J.D. Martinez","Red Sox","138","575","5","0","6184"
"Jeff McNeil","Mets","75","510","1","0","15362"
"Peter Alonso","Mets","183","597","3","0","19251"
"Eugenio Suarez","Reds","189","575","6","0","12552"
"Mookie Betts","Red Sox","101","597","9","0","13611"
"Trevor Story","Rockies","174","588","3","0","12564"
"Carlos Santana","Indians","108","573","2","0","2396"
"Austin Meadows","Rays","131","530","0","0","15672"
"Kris Bryant","Cubs","145","543","2","0","15429"
"Yoan Moncada","White Sox","154","511","3","1","17232"
"Josh Bell","Pirates","118","527","7","0","13145"
"Jorge Soler","Royals","178","589","4","0","14221"
"Josh Donaldson","Braves","155","549","2","0","5038"
"Rafael Devers","Red Sox","119","647","2","1","17350"
"DJ LeMahieu","Yankees","90","602","4","1","9874"
"Jose Altuve","Astros","82","500","3","1","5417"
"Trey Mancini","Orioles","143","602","5","0","15149"
"Marcus Semien","Athletics","102","657","1","0","12533"
"Max Muncy","Dodgers","149","487","4","0","13301"
"Bryan Reynolds","Pirates","121","491","3","0","19326"
"Justin Turner","Dodgers","88","479","5","0","5235"
"Ronald Acuna Jr.","Braves","188","626","1","0","18401"
"Matt Olson","Athletics","138","483","1","0","14344"
"Michael Brantley","Astros","66","575","4","0","4106"
"Bryce Harper","Phillies","178","573","4","0","11579"
"Yuli Gurriel","Astros","65","564","6","0","19198"
"Tim Anderson","White Sox","109","498","2","0","15172"
"Joc Pederson","Dodgers","111","450","2","0","11899"
"Yasmani Grandal","Brewers","139","513","5","0","11368"
"Hunter Dozier","Royals","148","523","5","0","15117"
"Luke Voit","Yankees","142","429","1","0","14811"
"Gleyber Torres","Yankees","129","546","6","1","16997"
"Michael Conforto","Mets","149","549","5","0","16376"
"Nicholas Castellanos","- - -","143","615","3","0","11737"
"Kyle Schwarber","Cubs","156","529","6","0","16478"
"Trea Turner","Nationals","113","521","2","0","16252"
"Max Kepler","Twins","99","524","4","0","12144"
"Matt Chapman","Athletics","147","583","3","0","16505"
"Ryan Braun","Brewers","105","459","3","0","3410"
"Ozzie Albies","Braves","112","640","4","0","16556"
"Shin-Soo Choo","Rangers","165","563","1","0","3174"
"Starling Marte","Pirates","94","539","4","2","9241"
"Jorge Polanco","Twins","116","631","7","2","13152"
"Danny Santana","Rangers","151","474","5","0","10322"
"Francisco Lindor","Indians","98","598","6","1","12916"
"Tommy Pham","Rays","123","567","1","0","2967"
"Mike Moustakas","Brewers","98","523","2","0","4892"
"Javier Baez","Cubs","156","531","2","0","12979"
"Rhys Hoskins","Phillies","173","570","6","0","16472"
"Paul Goldschmidt","Cardinals","166","597","3","0","9218"
"Christian Walker","Diamondbacks","155","529","1","0","13419"
"Brett Gardner","Yankees","108","491","3","0","9927"
"Jose Abreu","White Sox","152","634","10","0","15676"
"Eloy Jimenez","White Sox","134","468","2","0","17484"
"Brian Anderson","Marlins","114","459","3","0","18289"
"Adam Eaton","Nationals","106","566","3","9","11205"
"Eduardo Escobar","Diamondbacks","130","636","10","0","6153"
"Corey Seager","Dodgers","98","489","4","0","13624"
"Whit Merrifield","Royals","126","681","4","0","11281"
"J.T. Realmuto","Phillies","123","538","8","0","11739"
"Kevin Newman","Pirates","62","493","1","2","17696"
"Franmil Reyes","- - -","156","494","7","0","14566"
"Marcell Ozuna","Cardinals","114","485","1","0","10324"
"Jonathan Villar","Orioles","176","642","4","2","10071"
"Manny Machado","Padres","128","587","3","0","11493"
"Jose Ramirez","Indians","74","482","6","0","13510"
"Avisail Garcia","Rays","125","489","3","0","5760"
"Kolten Wong","Cardinals","83","478","5","6","12532"
"Daniel Vogelbach","Mariners","149","462","2","0","14130"
"Joey Votto","Reds","123","525","3","0","4314"
"Christian Vazquez","Red Sox","101","482","3","3","9774"
"Asdrubal Cabrera","- - -","103","447","7","0","4962"
"Yasiel Puig","- - -","133","555","4","0","14225"
"Kole Calhoun","Angels","162","552","2","0","11200"
"Ryan McMahon","Rockies","160","480","1","1","15112"
"Andrew Benintendi","Red Sox","140","541","5","3","17901"
"Vladimir Guerrero Jr.","Blue Jays","91","464","2","0","19611"
"Eddie Rosario","Twins","86","562","6","0","12155"
"Jason Heyward","Cubs","110","513","3","0","4940"
"Wilson Ramos","Mets","69","473","3","0","1433"
"Domingo Santana","Mariners","164","451","2","0","10348"
"Dexter Fowler","Cardinals","142","487","4","1","4062"
"Renato Nunez","Orioles","143","541","4","0","14503"
"Evan Longoria","Giants","112","453","5","0","9368"
"Paul DeJong","Cardinals","149","583","6","0","18015"
"Adam Frazier","Pirates","75","554","1","4","15223"
"Brandon Belt","Giants","127","526","4","0","10264"
"Alex Gordon","Royals","100","556","6","1","5209"
"Miguel Cabrera","Tigers","108","493","5","0","1744"
"Hanser Alberto","Orioles","50","524","3","3","11902"
"Amed Rosario","Mets","124","616","3","2","15518"
"David Fletcher","Angels","64","596","1","1","17992"
"Dansby Swanson","Braves","124","483","5","1","18314"
"Victor Robles","Nationals","140","546","5","6","18363"
"Cesar Hernandez","Phillies","100","612","4","0","10556"
"Colin Moran","Pirates","117","466","4","0","16909"
"Jean Segura","Phillies","73","576","3","1","5933"
"Nick Ahmed","Diamondbacks","113","556","12","1","12147"
"Jackie Bradley Jr.","Red Sox","155","494","2","3","12984"
"Willy Adames","Rays","153","531","1","3","15986"
"Eric Hosmer","Padres","163","619","5","0","3516"
"Albert Pujols","Angels","68","491","8","0","1177"
"Adam Jones","Diamondbacks","101","485","3","0","6368"
"Josh Reddick","Astros","66","501","9","1","3892"
"Freddy Galvis","- - -","145","557","2","1","6609"
"Randal Grichuk","Blue Jays","163","586","2","0","10243"
"Starlin Castro","Marlins","111","636","9","0","4579"
"Jose Iglesias","Reds","70","504","2","1","10231"
"Miguel Rojas","Marlins","62","483","5","1","7802"
